"assessment_date","country","iso3","region","population","growth_rate","relative_incidence","net_increases","epi_classification","growth_rate_lower","growth_rate_upper","tpr_recent","tpr_before","tpr_change","tpr_last_date_recent","tpr_last_date_before","vac_oneplus_dose_per_100","vac_full_per_100","vaccinations_date"
"2021-11-01","Algeria","DZA","AFRO",43851044,-0.01,"5.7%",0,"Minimal",-0.018,-0.003,,,,,,14.5,10.9,"2021-10-27"
"2021-11-01","Angola","AGO","AFRO",32866272,-0.057,"14.1%",0,"Minimal",-0.063,-0.051,"36.0%","7.0%","increasing","2021-10-31","2021-10-24",13.7,5.1,"2021-10-26"
"2021-11-01","Benin","BEN","AFRO",12123200,-0.078,"1.2%",0,"Minimal",-0.095,-0.061,,,,,,2,1.7,"2021-10-28"
"2021-11-01","Botswana","BWA","AFRO",2351627,-0.019,"10.5%",0,"Minimal",-0.023,-0.015,,,,,,28.8,11.4,"2021-10-28"
"2021-11-01","Burkina Faso","BFA","AFRO",20903273,-0.176,"0.0%",0,"Minimal",-0.2,-0.153,"19.5%","7.3%","increasing","2021-10-24","2021-10-17",1.7,1.3,"2021-10-24"
"2021-11-01","Burundi","BDI","AFRO",11890784,-0.068,"6.4%",0,"Minimal",-0.08,-0.056,"2.8%","1.9%","increasing","2021-10-31","2021-10-24",0,,"2021-10-29"
"2021-11-01","Cabo Verde","CPV","AFRO",555987,-0.036,"3.3%",0,"Minimal",-0.054,-0.018,"6.0%","4.7%","constant","2021-10-31","2021-10-24",52.8,38,"2021-10-28"
"2021-11-01","Cameroon","CMR","AFRO",26545863,-0.048,"24.7%",1,"Minimal",-0.052,-0.044,,,,,,1.6,0.6,"2021-10-27"
"2021-11-01","Central African Republic","CAF","AFRO",4829767,0.001,"1.5%",1,"Minimal",-0.023,0.026,"11.1%","17.3%","constant","2021-10-24","2021-10-17",6.8,5.9,"2021-10-21"
"2021-11-01","Chad","TCD","AFRO",16425864,,,,,,,"0.6%","0.9%","constant","2021-10-17","2021-10-10",1,0.3,"2021-10-24"
"2021-11-01","Comoros","COM","AFRO",869601,0.012,"5.1%",2,"Minimal",-0.025,0.049,,,,,,28.3,18.6,"2021-10-19"
"2021-11-01","Congo","COG","AFRO",5518087,0.009,"69.6%",0,"Low",0.002,0.015,"21.1%","12.5%","increasing","2021-10-31","2021-10-24",5.3,2.2,"2021-10-21"
"2021-11-01","Côte d'Ivoire","CIV","AFRO",26378274,-0.039,"3.2%",0,"Minimal",-0.054,-0.024,"1.9%","1.8%","constant","2021-10-24","2021-10-17",8.6,3.3,"2021-10-28"
"2021-11-01","Democratic Republic of the Congo","COD","AFRO",89561403,0.005,"4.6%",0,"Minimal",-0.012,0.022,"13.5%","9.6%","increasing","2021-08-15","2021-08-08",0.1,0,"2021-10-25"
"2021-11-01","Equatorial Guinea","GNQ","AFRO",1402985,-0.001,"8.2%",0,"Minimal",-0.013,0.011,,,,,,17.2,13.5,"2021-10-29"
"2021-11-01","Eritrea","ERI","AFRO",3546421,-0.012,"4.3%",1,"Minimal",-0.049,0.026,,,,,,,,
"2021-11-01","Eswatini","SWZ","AFRO",1160164,-0.112,"0.4%",0,"Minimal",-0.145,-0.08,,,,,,20.7,20,"2021-10-24"
"2021-11-01","Ethiopia","ETH","AFRO",114963588,-0.027,"22.2%",0,"Minimal",-0.03,-0.024,"9.0%","11.2%","decreasing","2021-10-17","2021-10-10",3,1.1,"2021-10-30"
"2021-11-01","Gabon","GAB","AFRO",2225734,-0.021,"44.7%",0,"Minimal",-0.026,-0.015,"9.9%","5.0%","increasing","2021-10-31","2021-10-24",5.7,4.4,"2021-10-29"
"2021-11-01","Gambia","GMB","AFRO",2416668,0.054,"1.1%",1,"Minimal",-0.011,0.121,"1.8%","1.7%","constant","2021-10-31","2021-10-24",9.4,8.9,"2021-10-22"
"2021-11-01","Ghana","GHA","AFRO",31072940,-0.026,"7.8%",0,"Minimal",-0.034,-0.018,"3.1%","7.4%","decreasing","2021-10-03","2021-09-26",6.9,2.7,"2021-10-28"
"2021-11-01","Guinea","GIN","AFRO",13132795,-0.077,"2.0%",0,"Minimal",-0.104,-0.051,"3.8%","3.4%","constant","2021-10-31","2021-10-24",11.4,5.5,"2021-10-27"
"2021-11-01","Guinea-Bissau","GNB","AFRO",1968001,-0.139,"0.4%",1,"Minimal",-0.246,-0.048,"0.5%","0.2%","constant","2021-10-31","2021-10-24",6,0.5,"2021-10-24"
"2021-11-01","Kenya","KEN","AFRO",53771296,-0.007,"7.0%",0,"Minimal",-0.013,0,"4.9%","1.9%","increasing","2021-10-31","2021-10-24",6.8,3,"2021-10-30"
"2021-11-01","Lesotho","LSO","AFRO",2142249,-0.015,"0.7%",2,"Minimal",-0.039,0.009,"3.1%","0.9%","increasing","2021-10-31","2021-10-24",16.2,15.8,"2021-10-10"
"2021-11-01","Liberia","LBR","AFRO",5057681,,,,,,,,,,,,6.5,6.2,"2021-10-29"
"2021-11-01","Madagascar","MDG","AFRO",27691018,-0.059,"0.1%",0,"Minimal",-0.148,0.023,"3.5%","1.3%","increasing","2021-08-29","2021-08-22",1.4,0.7,"2021-10-20"
"2021-11-01","Malawi","MWI","AFRO",19129952,-0.001,"0.5%",0,"Minimal",-0.03,0.028,,,,,,5.1,2.9,"2021-10-30"
"2021-11-01","Mali","MLI","AFRO",20250833,0.034,"14.1%",0,"Low",0.021,0.048,"8.4%","3.0%","increasing","2021-10-31","2021-10-24",1.6,1.3,"2021-10-27"
"2021-11-01","Mauritania","MRT","AFRO",4649658,0.016,"9.2%",0,"Minimal",0.005,0.028,"6.9%","2.5%","increasing","2021-10-31","2021-10-24",20.2,13.3,"2021-10-29"
"2021-11-01","Mauritius","MUS","AFRO",1271768,0.038,"26.6%",1,"Low",0.029,0.046,"18.1%","3.7%","increasing","2021-10-31","2021-10-24",70.9,66.7,"2021-10-28"
"2021-11-01","Mayotte","MYT","AFRO",272815,0.016,"2.4%",1,"Minimal",-0.009,0.041,,,,,,,,
"2021-11-01","Mozambique","MOZ","AFRO",31255435,-0.029,"0.5%",0,"Minimal",-0.047,-0.011,"2.5%","1.7%","constant","2021-10-31","2021-10-24",8.7,6.5,"2021-10-28"
"2021-11-01","Namibia","NAM","AFRO",2540905,0.002,"0.7%",0,"Minimal",-0.009,0.013,"5.0%","3.9%","increasing","2021-10-24","2021-10-17",12.6,10,"2021-10-28"
"2021-11-01","Niger","NER","AFRO",24206644,0.024,"11.2%",0,"Minimal",0.003,0.045,"9.8%","2.9%","increasing","2021-10-31","2021-10-24",2.1,1.6,"2021-10-27"
"2021-11-01","Nigeria","NGA","AFRO",206139589,0.003,"13.7%",1,"Minimal",-0.002,0.008,,,,,,2.7,1.4,"2021-10-28"
"2021-11-01","Réunion","REU","AFRO",895312,0.049,"3.5%",0,"Low",0.037,0.062,,,,,,,,
"2021-11-01","Rwanda","RWA","AFRO",12952218,,"3.4%",0,,,,"1.1%","0.3%","increasing","2021-10-31","2021-10-24",28.7,14.8,"2021-10-26"
"2021-11-01","Saint Helena","SHN","AFRO",6071,,,,,,,,,,,,71.8,58.2,"2021-05-05"
"2021-11-01","Sao Tome and Principe","STP","AFRO",219159,-0.062,"4.5%",0,"Minimal",-0.099,-0.026,,,,,,36.5,13,"2021-10-29"
"2021-11-01","Senegal","SEN","AFRO",16743927,0.013,"0.4%",0,"Minimal",-0.023,0.049,"0.8%","0.3%","increasing","2021-10-31","2021-10-24",7.7,5.3,"2021-10-20"
"2021-11-01","Seychelles","SYC","AFRO",98347,-0.013,"5.5%",0,"Minimal",-0.027,0.002,,,,,,82.5,77.6,"2021-10-26"
